Estado	Q_RL	Q_Emp	Recompensas
(144, True)	{0: 0.0713487807744, 1: 0.0710125221530112, 2: 0.0712086017853952, 3: 0.07196189238323202}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(144, False)	{0: 0.0713487807744, 1: 0.0710125221530112, 2: 0.0712086017853952, 3: 0.07196189238323202}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(344, True)	{0: 1.0978510225936278, 1: 0.07911202560000001, 2: 0.07812959910400001, 3: 0.07510907023079424}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(344, False)	{0: 1.0978510225936278, 1: 0.07911202560000001, 2: 0.07812959910400001, 3: 0.07510907023079424}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(154, True)	{0: 0.07434073100800001, 1: 0.07711760396800002, 2: 0.07517061401651201, 3: 0.0740589897984}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(154, False)	{0: 0.07434073100800001, 1: 0.07711760396800002, 2: 0.07517061401651201, 3: 0.0740589897984}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(254, True)	{0: 0.0773054016, 1: 1.4481524518295423, 2: 0.3058348664907553, 3: 0.07718676532480001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(254, False)	{0: 0.0773054016, 1: 1.4481524518295423, 2: 0.3058348664907553, 3: 0.07718676532480001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(354, True)	{0: 0.08199214656000002, 1: 1.4453264915048314, 2: 0.34382087686783236, 3: 1.1963632391284733}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(354, False)	{0: 0.08199214656000002, 1: 1.4453264915048314, 2: 0.34382087686783236, 3: 1.1963632391284733}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(364, True)	{0: 0.08283523200000001, 1: 0.08269062689096791, 2: 0.08440036793434975, 3: 0.0827903296}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(364, False)	{0: 0.08283523200000001, 1: 0.08269062689096791, 2: 0.08440036793434975, 3: 0.0827903296}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(374, True)	{0: 0.08514179200000001, 1: 0.08261433600000002, 2: 0.0843533632, 3: 0.08372542055680002}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(374, False)	{0: 0.08514179200000001, 1: 0.08261433600000002, 2: 0.0843533632, 3: 0.08372542055680002}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(464, True)	{0: 0.08894400000000001, 1: 0.08894400000000001, 2: 0.7806955734457237, 3: 0.08689948800000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(464, False)	{0: 0.08894400000000001, 1: 0.08894400000000001, 2: 0.7806955734457237, 3: 0.08689948800000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(454, True)	{0: 0.197337073345408, 1: 1.4362002247923942, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(454, False)	{0: 0.197337073345408, 1: 1.4362002247923942, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(264, True)	{0: 0.079666294528, 1: 0.07899932800000001, 2: 0.07826928070900116, 3: 0.0798612690048}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(264, False)	{0: 0.079666294528, 1: 0.07899932800000001, 2: 0.07826928070900116, 3: 0.0798612690048}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(274, True)	{0: 0.08246659200000002, 1: 0.08154476160000002, 2: 0.07868721053184, 3: 0.08020227148800002}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(274, False)	{0: 0.08246659200000002, 1: 0.08154476160000002, 2: 0.07868721053184, 3: 0.08020227148800002}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(284, True)	{0: 0.08275228800000001, 1: 0.08516512000000001, 2: 0.08326144576000001, 3: 0.08324278336}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(284, False)	{0: 0.08275228800000001, 1: 0.08516512000000001, 2: 0.08326144576000001, 3: 0.08324278336}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(184, True)	{0: 0.0827336256, 1: 0.08098281600000001, 2: 0.07884046337280001, 3: 0.08078415936000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(184, False)	{0: 0.0827336256, 1: 0.08098281600000001, 2: 0.07884046337280001, 3: 0.08078415936000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(194, True)	{0: 0.08283523200000001, 1: 0.08414905600000001, 2: 0.08033032193280001, 3: 0.08078415936000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(194, False)	{0: 0.08283523200000001, 1: 0.08414905600000001, 2: 0.08033032193280001, 3: 0.08078415936000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(204, True)	{0: 0.08272775549440001, 1: 0.08189054016000001, 2: 0.08078415936000001, 3: 0.084473632}	{0: 23.528511458161923, 1: 25.49817495906932, 2: 32.94069232639049, 3: 21.539311402763587}	True
(204, False)	{0: 0.08272775549440001, 1: 0.08189054016000001, 2: 0.08078415936000001, 3: 0.084473632}	{0: 23.528511458161923, 1: 25.49817495906932, 2: 32.94069232639049, 3: 21.539311402763587}	False
(214, True)	{0: 0.07861056371200002, 1: 0.07787658880000001, 2: 0.07657161446400002, 3: 0.0765703782528}	{0: 0.6988163363904288, 1: 2.2830927840555186, 2: 0.5060800780971692, 3: 0.04582082306959295}	True
(214, False)	{0: 0.07861056371200002, 1: 0.07787658880000001, 2: 0.07657161446400002, 3: 0.0765703782528}	{0: 0.6988163363904288, 1: 2.2830927840555186, 2: 0.5060800780971692, 3: 0.04582082306959295}	False
(314, True)	{0: 0.07999590016000001, 1: 0.07924337920000002, 2: 0.07892789824000002, 3: 0.08027276928000002}	{0: 2.4253926150974516, 1: 2.4174162786663294, 2: 2.7819597311472117, 3: 0.605996520499985}	True
(314, False)	{0: 0.07999590016000001, 1: 0.07924337920000002, 2: 0.07892789824000002, 3: 0.08027276928000002}	{0: 2.4253926150974516, 1: 2.4174162786663294, 2: 2.7819597311472117, 3: 0.605996520499985}	False
(414, True)	{0: 0.08340057600000002, 1: 0.081750048, 2: 0.084473632, 3: 0.08127726720000002}	{0: 0.6329425062884437, 1: 1.5759522247092574, 2: 1.3574733952156715, 3: 1.9367282318139267}	True
(414, False)	{0: 0.08340057600000002, 1: 0.081750048, 2: 0.084473632, 3: 0.08127726720000002}	{0: 0.6329425062884437, 1: 1.5759522247092574, 2: 1.3574733952156715, 3: 1.9367282318139267}	False
(404, True)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.08698243200000001}	{0: 14.941888043469447, 1: 7.315706489245141, 2: 8.195887839979974, 3: 19.80308139885316}	True
(404, False)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.08698243200000001}	{0: 14.941888043469447, 1: 7.315706489245141, 2: 8.195887839979974, 3: 19.80308139885316}	False
(514, True)	{0: 0.08747200000000001, 1: 0.08473024000000001, 2: 0.08823840000000001, 3: 0.08780352000000001}	{0: 1.0100878184310818, 1: 0.7221030878957874, 2: 1.7215702607526868, 3: 0.02491465653563271}	True
(514, False)	{0: 0.08747200000000001, 1: 0.08473024000000001, 2: 0.08823840000000001, 3: 0.08780352000000001}	{0: 1.0100878184310818, 1: 0.7221030878957874, 2: 1.7215702607526868, 3: 0.02491465653563271}	False
(614, True)	{0: 0.08701120000000001, 1: 0.08836800000000002, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 1.1022431316325108, 1: 0.7106787061239663, 2: 2.508041317020438, 3: 0.6237005212944642}	True
(614, False)	{0: 0.08701120000000001, 1: 0.08836800000000002, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 1.1022431316325108, 1: 0.7106787061239663, 2: 2.508041317020438, 3: 0.6237005212944642}	False
(714, True)	{0: 0.09038636273735738, 1: 0.08836800000000002, 2: 0.08894400000000001, 3: 0.08823840000000001}	{0: 1.0984426599861445, 1: 1.1100831484662437, 2: 0.5793530422510976, 3: 1.694509211679248}	True
(714, False)	{0: 0.09038636273735738, 1: 0.08836800000000002, 2: 0.08894400000000001, 3: 0.08823840000000001}	{0: 1.0984426599861445, 1: 1.1100831484662437, 2: 0.5793530422510976, 3: 1.694509211679248}	False
(704, True)	{0: 0.09202755346346654, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09137440000000001}	{0: 3.5914994087623633, 1: 1.8009280328909576, 2: 2.8759825601468987, 3: 6.930130398524958}	True
(704, False)	{0: 0.09202755346346654, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09137440000000001}	{0: 3.5914994087623633, 1: 1.8009280328909576, 2: 2.8759825601468987, 3: 6.930130398524958}	False
(804, True)	{0: 0.09208000000000001, 1: 0.091504, 2: 0.08894400000000001, 3: 0.09123777153280001}	{0: 1.2819454595033895, 1: 0.5730534747652385, 2: 0.5906909233234665, 3: 3.4121598484856217}	True
(804, False)	{0: 0.09208000000000001, 1: 0.091504, 2: 0.08894400000000001, 3: 0.09123777153280001}	{0: 1.2819454595033895, 1: 0.5730534747652385, 2: 0.5906909233234665, 3: 3.4121598484856217}	False
(794, True)	{0: 0.09092800000000001, 1: 0.08939040000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(794, False)	{0: 0.09092800000000001, 1: 0.08939040000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(894, True)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.0907984}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(894, False)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.0907984}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(904, True)	{0: 0.08836800000000002, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.0919504}	{0: 1.1263491766459726, 1: 0.0014690908429382144, 2: 1.0731196772883007, 3: 1.160204313173297}	True
(904, False)	{0: 0.08836800000000002, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.0919504}	{0: 1.1263491766459726, 1: 0.0014690908429382144, 2: 1.0731196772883007, 3: 1.160204313173297}	False
(914, True)	{0: 0.08966400000000001, 1: 0.09208000000000001, 2: 0.08881440000000002, 3: 0.09208000000000001}	{0: 0.5236041572237551, 1: 0.017433615594536402, 2: 0.6878814432635567, 3: 0.03264618997653795}	True
(914, False)	{0: 0.08966400000000001, 1: 0.09208000000000001, 2: 0.08881440000000002, 3: 0.09208000000000001}	{0: 0.5236041572237551, 1: 0.017433615594536402, 2: 0.6878814432635567, 3: 0.03264618997653795}	False
(1014, True)	{0: 0.08823840000000001, 1: 0.08836800000000002, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 0.01031069980337347, 1: 0.036207609498385064, 2: 0.6150133322371698, 3: 0.05910306187519493}	True
(1014, False)	{0: 0.08823840000000001, 1: 0.08836800000000002, 2: 0.08823840000000001, 3: 0.08823840000000001}	{0: 0.01031069980337347, 1: 0.036207609498385064, 2: 0.6150133322371698, 3: 0.05910306187519493}	False
(1114, True)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.08894400000000001, 3: 0.09208000000000001}	{0: 0.0776194305198988, 1: 0.015311784695969133, 2: 0.0030560356857491813, 3: 0.08588667786697561}	True
(1114, False)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.08894400000000001, 3: 0.09208000000000001}	{0: 0.0776194305198988, 1: 0.015311784695969133, 2: 0.0030560356857491813, 3: 0.08588667786697561}	False
(1214, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0.07684633894754665, 1: 0.061981550829657096, 2: 0.02311981792820742, 3: 0.0027020033949992864}	True
(1214, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0.07684633894754665, 1: 0.061981550829657096, 2: 0.02311981792820742, 3: 0.0027020033949992864}	False
(1204, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.039803812911283515, 1: 0.06826666717730617, 2: 0.03029940761013016, 3: 0.02722714338152704}	True
(1204, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.039803812911283515, 1: 0.06826666717730617, 2: 0.03029940761013016, 3: 0.02722714338152704}	False
(1104, True)	{0: 0.08881440000000002, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09280000000000001}	{0: 0.550784594480576, 1: 0.49338389120604875, 2: 0.4778670851749658, 3: 0.03913849471156236}	True
(1104, False)	{0: 0.08881440000000002, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09280000000000001}	{0: 0.550784594480576, 1: 0.49338389120604875, 2: 0.4778670851749658, 3: 0.03913849471156236}	False
(1194, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1194, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1094, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1094, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1004, True)	{0: 0.08823840000000001, 1: 0.091504, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.03822413095283061, 1: 0.06788706211394069, 2: 0.07853077895658012, 3: 0.07634097321607945}	True
(1004, False)	{0: 0.08823840000000001, 1: 0.091504, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.03822413095283061, 1: 0.06788706211394069, 2: 0.07853077895658012, 3: 0.07634097321607945}	False
(814, True)	{0: 1.102588881491818, 1: 0.09208000000000001, 2: 0.08939040000000001, 3: 0.09208000000000001}	{0: 0.04101322066043304, 1: 0.4986062318560319, 2: 0.694566668668435, 3: 1.0856137184473118}	True
(814, False)	{0: 1.102588881491818, 1: 0.09208000000000001, 2: 0.08939040000000001, 3: 0.09208000000000001}	{0: 0.04101322066043304, 1: 0.4986062318560319, 2: 0.694566668668435, 3: 1.0856137184473118}	False
(1184, True)	{0: 0.09280000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1184, False)	{0: 0.09280000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1174, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1174, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1084, True)	{0: 0.09208000000000001, 1: 0.09528, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1084, False)	{0: 0.09208000000000001, 1: 0.09528, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(994, True)	{0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(994, False)	{0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(984, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(984, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(884, True)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(884, False)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(234, True)	{0: 0.07213047892120578, 1: 0.07440814456883202, 2: 0.07426654660633601, 3: 0.07451968911590401}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(234, False)	{0: 0.07213047892120578, 1: 0.07440814456883202, 2: 0.07426654660633601, 3: 0.07451968911590401}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(164, True)	{0: 0.07745428608, 1: 0.07802543987200002, 2: 0.07857297830400001, 3: 0.07716847617280001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(164, False)	{0: 0.07745428608, 1: 0.07802543987200002, 2: 0.07857297830400001, 3: 0.07716847617280001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(174, True)	{0: 0.07987779136, 1: 0.07732131060966402, 2: 0.07921053196800001, 3: 0.07716847617280001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(174, False)	{0: 0.07987779136, 1: 0.07732131060966402, 2: 0.07921053196800001, 3: 0.07716847617280001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(294, True)	{0: 0.08516512000000001, 1: 0.08506144, 2: 0.08434916416, 3: 0.08373635200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(294, False)	{0: 0.08516512000000001, 1: 0.08506144, 2: 0.08434916416, 3: 0.08373635200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(304, True)	{0: 0.08270065676800001, 1: 0.085602592, 2: 0.084473632, 3: 0.08324278336}	{0: 12.422495463630339, 1: 13.210331400567064, 2: 17.48357404780136, 3: 28.039527868325692}	True
(304, False)	{0: 0.08270065676800001, 1: 0.085602592, 2: 0.084473632, 3: 0.08324278336}	{0: 12.422495463630339, 1: 13.210331400567064, 2: 17.48357404780136, 3: 28.039527868325692}	False
(504, True)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09137440000000001}	{0: 5.152989918635754, 1: 5.858911606273036, 2: 9.234817724439207, 3: 5.664536950883135}	True
(504, False)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09137440000000001}	{0: 5.152989918635754, 1: 5.858911606273036, 2: 9.234817724439207, 3: 5.664536950883135}	False
(604, True)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09137440000000001}	{0: 10.761372327513556, 1: 6.5307507636491, 2: 6.95693565361063, 3: 5.603591448093551}	True
(604, False)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09137440000000001}	{0: 10.761372327513556, 1: 6.5307507636491, 2: 6.95693565361063, 3: 5.603591448093551}	False
(694, True)	{0: 0.08836800000000002, 1: 0.08881440000000002, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(694, False)	{0: 0.08836800000000002, 1: 0.08881440000000002, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(594, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(594, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(494, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(494, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(394, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.087546912, 3: 0.08708611200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(394, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.087546912, 3: 0.08708611200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(384, True)	{0: 0.08813472, 1: 0.08516512000000001, 2: 0.084473632, 3: 0.08742244416000002}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(384, False)	{0: 0.08813472, 1: 0.08516512000000001, 2: 0.084473632, 3: 0.08742244416000002}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(484, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.087546912}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(484, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.087546912}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(584, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(584, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(684, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(684, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(784, True)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(784, False)	{0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1074, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1074, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(474, True)	{0: 0.08823840000000001, 1: 0.0861904, 2: 0.08823840000000001, 3: 0.0860513856}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(474, False)	{0: 0.08823840000000001, 1: 0.0861904, 2: 0.08823840000000001, 3: 0.0860513856}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(574, True)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09056771200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(574, False)	{0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.09056771200000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(674, True)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(674, False)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(774, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(774, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(874, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(874, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(974, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(974, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(564, True)	{0: 0.08881440000000002, 1: 0.08894400000000001, 2: 1.2392071757128862, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(564, False)	{0: 0.08881440000000002, 1: 0.08894400000000001, 2: 1.2392071757128862, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(664, True)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(664, False)	{0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(764, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(764, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(864, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(864, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(964, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(964, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1064, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1064, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1164, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1164, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1154, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.26773904860470243, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1154, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.26773904860470243, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1054, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 2.5160538301093456, 3: 0.09528}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1054, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 2.5160538301093456, 3: 0.09528}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(954, True)	{0: 0.09208000000000001, 1: 0.8901167711818629, 2: 0.096, 3: 0.09528}	{0: 0, 1: 0, 2: 0, 3: 0}	True
